[2025-03-24 16:03:11,665] INFO problem_rustrigin_2d:175 > Begin 
[2025-03-24 16:03:11,672] INFO problem_rustrigin_2d:158 > Step: 0 | Fitness: -42.764 | Solution: [ 4.80144613 -2.83625774] 
[2025-03-24 16:03:11,793] INFO problem_rustrigin_2d:158 > Step: 1373 | Fitness: -0.000 | Solution: [7.52091658e-06 2.54307965e-06] 
[2025-03-24 16:03:11,793] INFO problem_rustrigin_2d:158 > Step: 1374 | Fitness: -0.000 | Solution: [7.49987554e-06 2.56087808e-06] 
[2025-03-24 16:03:11,793] INFO problem_rustrigin_2d:158 > Step: 1375 | Fitness: -0.000 | Solution: [7.49043683e-06 2.55441334e-06] 
[2025-03-24 16:03:11,793] INFO problem_rustrigin_2d:158 > Step: 1376 | Fitness: -0.000 | Solution: [7.48148487e-06 2.56116964e-06] 
[2025-03-24 16:03:11,793] INFO problem_rustrigin_2d:158 > Step: 1377 | Fitness: -0.000 | Solution: [7.46698378e-06 2.56714690e-06] 
[2025-03-24 16:03:11,793] INFO problem_rustrigin_2d:158 > Step: 1378 | Fitness: -0.000 | Solution: [7.45387972e-06 2.55800149e-06] 
[2025-03-24 16:03:11,793] INFO problem_rustrigin_2d:158 > Step: 1379 | Fitness: -0.000 | Solution: [7.43821968e-06 2.55902205e-06] 
[2025-03-24 16:03:11,793] INFO problem_rustrigin_2d:158 > Step: 1380 | Fitness: -0.000 | Solution: [7.41440309e-06 2.55490058e-06] 
[2025-03-24 16:03:11,793] INFO problem_rustrigin_2d:158 > Step: 1381 | Fitness: -0.000 | Solution: [7.39520393e-06 2.56055141e-06] 
[2025-03-24 16:03:11,793] INFO problem_rustrigin_2d:158 > Step: 1382 | Fitness: -0.000 | Solution: [7.39682385e-06 2.54454391e-06] 
[2025-03-24 16:03:11,793] INFO problem_rustrigin_2d:158 > Step: 1383 | Fitness: -0.000 | Solution: [7.38915612e-06 2.53623866e-06] 
[2025-03-24 16:03:11,794] INFO problem_rustrigin_2d:158 > Step: 1384 | Fitness: -0.000 | Solution: [7.37397021e-06 2.52856067e-06] 
[2025-03-24 16:03:11,794] INFO problem_rustrigin_2d:158 > Step: 1385 | Fitness: -0.000 | Solution: [7.35313515e-06 2.52540947e-06] 
[2025-03-24 16:03:11,794] INFO problem_rustrigin_2d:158 > Step: 1386 | Fitness: -0.000 | Solution: [7.34973070e-06 2.53769387e-06] 
[2025-03-24 16:03:11,794] INFO problem_rustrigin_2d:158 > Step: 1387 | Fitness: -0.000 | Solution: [7.33151777e-06 2.55217101e-06] 
[2025-03-24 16:03:11,794] INFO problem_rustrigin_2d:158 > Step: 1388 | Fitness: -0.000 | Solution: [7.31501449e-06 2.55015681e-06] 
[2025-03-24 16:03:11,794] INFO problem_rustrigin_2d:158 > Step: 1389 | Fitness: -0.000 | Solution: [7.30203243e-06 2.55264453e-06] 
[2025-03-24 16:03:11,794] INFO problem_rustrigin_2d:158 > Step: 1390 | Fitness: -0.000 | Solution: [7.28481436e-06 2.57143853e-06] 
[2025-03-24 16:03:11,794] INFO problem_rustrigin_2d:158 > Step: 1391 | Fitness: -0.000 | Solution: [7.27487269e-06 2.56668577e-06] 
[2025-03-24 16:03:11,794] INFO problem_rustrigin_2d:158 > Step: 1392 | Fitness: -0.000 | Solution: [7.26660065e-06 2.56188668e-06] 
[2025-03-24 16:03:11,794] INFO problem_rustrigin_2d:158 > Step: 1393 | Fitness: -0.000 | Solution: [7.25867867e-06 2.54935352e-06] 
[2025-03-24 16:03:11,794] INFO problem_rustrigin_2d:158 > Step: 1394 | Fitness: -0.000 | Solution: [7.24439455e-06 2.54118313e-06] 
[2025-03-24 16:03:11,794] INFO problem_rustrigin_2d:158 > Step: 1395 | Fitness: -0.000 | Solution: [7.22806568e-06 2.54902488e-06] 
[2025-03-24 16:03:11,795] INFO problem_rustrigin_2d:158 > Step: 1396 | Fitness: -0.000 | Solution: [7.21512148e-06 2.52198740e-06] 
[2025-03-24 16:03:11,795] INFO problem_rustrigin_2d:158 > Step: 1397 | Fitness: -0.000 | Solution: [7.20270359e-06 2.51499451e-06] 
[2025-03-24 16:03:11,795] INFO problem_rustrigin_2d:158 > Step: 1398 | Fitness: -0.000 | Solution: [7.19510431e-06 2.51151514e-06] 
[2025-03-24 16:03:11,795] INFO problem_rustrigin_2d:158 > Step: 1399 | Fitness: -0.000 | Solution: [7.17827020e-06 2.52623524e-06] 
[2025-03-24 16:03:11,795] INFO problem_rustrigin_2d:158 > Step: 1400 | Fitness: -0.000 | Solution: [7.16202153e-06 2.52050454e-06] 
[2025-03-24 16:03:11,795] INFO problem_rustrigin_2d:158 > Step: 1401 | Fitness: -0.000 | Solution: [7.14898415e-06 2.51273266e-06] 
[2025-03-24 16:03:11,795] INFO problem_rustrigin_2d:158 > Step: 1402 | Fitness: -0.000 | Solution: [7.14052705e-06 2.51037576e-06] 
[2025-03-24 16:03:11,795] INFO problem_rustrigin_2d:158 > Step: 1403 | Fitness: -0.000 | Solution: [7.13126549e-06 2.50552555e-06] 
[2025-03-24 16:03:11,795] INFO problem_rustrigin_2d:158 > Step: 1404 | Fitness: -0.000 | Solution: [7.11327958e-06 2.48834292e-06] 
[2025-03-24 16:03:11,795] INFO problem_rustrigin_2d:158 > Step: 1405 | Fitness: -0.000 | Solution: [7.09834418e-06 2.49731614e-06] 
[2025-03-24 16:03:11,795] INFO problem_rustrigin_2d:158 > Step: 1406 | Fitness: -0.000 | Solution: [7.09089564e-06 2.50861776e-06] 
[2025-03-24 16:03:11,795] INFO problem_rustrigin_2d:158 > Step: 1407 | Fitness: -0.000 | Solution: [7.0743640e-06 2.4998552e-06] 
[2025-03-24 16:03:11,796] INFO problem_rustrigin_2d:158 > Step: 1408 | Fitness: -0.000 | Solution: [7.06830814e-06 2.49075084e-06] 
[2025-03-24 16:03:11,796] INFO problem_rustrigin_2d:158 > Step: 1409 | Fitness: -0.000 | Solution: [7.05582815e-06 2.49326735e-06] 
[2025-03-24 16:03:11,796] INFO problem_rustrigin_2d:158 > Step: 1410 | Fitness: -0.000 | Solution: [7.05152891e-06 2.48730233e-06] 
[2025-03-24 16:03:11,796] INFO problem_rustrigin_2d:158 > Step: 1411 | Fitness: -0.000 | Solution: [7.03663874e-06 2.49060427e-06] 
[2025-03-24 16:03:11,796] INFO problem_rustrigin_2d:158 > Step: 1412 | Fitness: -0.000 | Solution: [7.02261919e-06 2.47855137e-06] 
[2025-03-24 16:03:11,796] INFO problem_rustrigin_2d:158 > Step: 1413 | Fitness: -0.000 | Solution: [7.02471477e-06 2.47271027e-06] 
[2025-03-24 16:03:11,796] INFO problem_rustrigin_2d:158 > Step: 1414 | Fitness: -0.000 | Solution: [7.02382103e-06 2.47224384e-06] 
[2025-03-24 16:03:11,796] INFO problem_rustrigin_2d:158 > Step: 1415 | Fitness: -0.000 | Solution: [7.01479987e-06 2.46666503e-06] 
[2025-03-24 16:03:11,796] INFO problem_rustrigin_2d:158 > Step: 1416 | Fitness: -0.000 | Solution: [7.00449269e-06 2.46502056e-06] 
[2025-03-24 16:03:11,796] INFO problem_rustrigin_2d:158 > Step: 1417 | Fitness: -0.000 | Solution: [6.97690125e-06 2.47689691e-06] 
[2025-03-24 16:03:11,796] INFO problem_rustrigin_2d:158 > Step: 1418 | Fitness: -0.000 | Solution: [6.96342414e-06 2.45550225e-06] 
[2025-03-24 16:03:11,796] INFO problem_rustrigin_2d:158 > Step: 1419 | Fitness: -0.000 | Solution: [6.95098112e-06 2.45147466e-06] 
[2025-03-24 16:03:11,797] INFO problem_rustrigin_2d:158 > Step: 1420 | Fitness: -0.000 | Solution: [6.94101646e-06 2.44346482e-06] 
[2025-03-24 16:03:11,797] INFO problem_rustrigin_2d:158 > Step: 1421 | Fitness: -0.000 | Solution: [6.92988947e-06 2.44715653e-06] 
[2025-03-24 16:03:11,797] INFO problem_rustrigin_2d:158 > Step: 1422 | Fitness: -0.000 | Solution: [6.92908390e-06 2.43713024e-06] 
[2025-03-24 16:03:11,797] INFO problem_rustrigin_2d:158 > Step: 1423 | Fitness: -0.000 | Solution: [6.90002238e-06 2.44224090e-06] 
[2025-03-24 16:03:11,797] INFO problem_rustrigin_2d:158 > Step: 1424 | Fitness: -0.000 | Solution: [6.89204109e-06 2.42830563e-06] 
[2025-03-24 16:03:11,797] INFO problem_rustrigin_2d:158 > Step: 1425 | Fitness: -0.000 | Solution: [6.87726355e-06 2.41422806e-06] 
[2025-03-24 16:03:11,797] INFO problem_rustrigin_2d:158 > Step: 1426 | Fitness: -0.000 | Solution: [6.86216989e-06 2.40897871e-06] 
[2025-03-24 16:03:11,797] INFO problem_rustrigin_2d:158 > Step: 1427 | Fitness: -0.000 | Solution: [6.85247446e-06 2.41403027e-06] 
[2025-03-24 16:03:11,797] INFO problem_rustrigin_2d:158 > Step: 1428 | Fitness: -0.000 | Solution: [6.85609206e-06 2.39184091e-06] 
[2025-03-24 16:03:11,797] INFO problem_rustrigin_2d:158 > Step: 1429 | Fitness: -0.000 | Solution: [6.84818477e-06 2.40124138e-06] 
[2025-03-24 16:03:11,797] INFO problem_rustrigin_2d:158 > Step: 1430 | Fitness: -0.000 | Solution: [6.82774835e-06 2.40926504e-06] 
[2025-03-24 16:03:11,797] INFO problem_rustrigin_2d:158 > Step: 1431 | Fitness: -0.000 | Solution: [6.81811772e-06 2.39891548e-06] 
[2025-03-24 16:03:11,798] INFO problem_rustrigin_2d:158 > Step: 1432 | Fitness: -0.000 | Solution: [6.81804051e-06 2.38598612e-06] 
[2025-03-24 16:03:11,798] INFO problem_rustrigin_2d:158 > Step: 1433 | Fitness: -0.000 | Solution: [6.80620478e-06 2.39543378e-06] 
[2025-03-24 16:03:11,798] INFO problem_rustrigin_2d:158 > Step: 1434 | Fitness: -0.000 | Solution: [6.79850566e-06 2.40097891e-06] 
[2025-03-24 16:03:11,798] INFO problem_rustrigin_2d:158 > Step: 1435 | Fitness: -0.000 | Solution: [6.79142387e-06 2.39152826e-06] 
[2025-03-24 16:03:11,798] INFO problem_rustrigin_2d:158 > Step: 1436 | Fitness: -0.000 | Solution: [6.78522912e-06 2.38681818e-06] 
[2025-03-24 16:03:11,798] INFO problem_rustrigin_2d:158 > Step: 1437 | Fitness: -0.000 | Solution: [6.77176895e-06 2.38023414e-06] 
[2025-03-24 16:03:11,798] INFO problem_rustrigin_2d:158 > Step: 1438 | Fitness: -0.000 | Solution: [6.75937735e-06 2.38152994e-06] 
[2025-03-24 16:03:11,798] INFO problem_rustrigin_2d:158 > Step: 1439 | Fitness: -0.000 | Solution: [6.75354779e-06 2.37406080e-06] 
[2025-03-24 16:03:11,798] INFO problem_rustrigin_2d:158 > Step: 1440 | Fitness: -0.000 | Solution: [6.74580748e-06 2.35807432e-06] 
[2025-03-24 16:03:11,798] INFO problem_rustrigin_2d:158 > Step: 1441 | Fitness: -0.000 | Solution: [6.73120293e-06 2.34295206e-06] 
[2025-03-24 16:03:11,798] INFO problem_rustrigin_2d:158 > Step: 1442 | Fitness: -0.000 | Solution: [6.71413843e-06 2.32440947e-06] 
[2025-03-24 16:03:11,798] INFO problem_rustrigin_2d:158 > Step: 1443 | Fitness: -0.000 | Solution: [6.70743289e-06 2.31449478e-06] 
[2025-03-24 16:03:11,799] INFO problem_rustrigin_2d:158 > Step: 1444 | Fitness: -0.000 | Solution: [6.70177711e-06 2.31440555e-06] 
[2025-03-24 16:03:11,799] INFO problem_rustrigin_2d:158 > Step: 1445 | Fitness: -0.000 | Solution: [6.69754535e-06 2.30472788e-06] 
[2025-03-24 16:03:11,799] INFO problem_rustrigin_2d:158 > Step: 1446 | Fitness: -0.000 | Solution: [6.70319472e-06 2.28784610e-06] 
[2025-03-24 16:03:11,799] INFO problem_rustrigin_2d:158 > Step: 1447 | Fitness: -0.000 | Solution: [6.69640083e-06 2.29307503e-06] 
[2025-03-24 16:03:11,799] INFO problem_rustrigin_2d:158 > Step: 1448 | Fitness: -0.000 | Solution: [6.69043292e-06 2.29390033e-06] 
[2025-03-24 16:03:11,799] INFO problem_rustrigin_2d:158 > Step: 1449 | Fitness: -0.000 | Solution: [6.68031312e-06 2.29386288e-06] 
[2025-03-24 16:03:11,799] INFO problem_rustrigin_2d:158 > Step: 1450 | Fitness: -0.000 | Solution: [6.66682655e-06 2.29769933e-06] 
[2025-03-24 16:03:11,799] INFO problem_rustrigin_2d:158 > Step: 1451 | Fitness: -0.000 | Solution: [6.65473158e-06 2.29359041e-06] 
[2025-03-24 16:03:11,799] INFO problem_rustrigin_2d:158 > Step: 1452 | Fitness: -0.000 | Solution: [6.64275306e-06 2.28211752e-06] 
[2025-03-24 16:03:11,799] INFO problem_rustrigin_2d:158 > Step: 1453 | Fitness: -0.000 | Solution: [6.63576735e-06 2.26711772e-06] 
[2025-03-24 16:03:11,799] INFO problem_rustrigin_2d:158 > Step: 1454 | Fitness: -0.000 | Solution: [6.63082137e-06 2.24880426e-06] 
[2025-03-24 16:03:11,799] INFO problem_rustrigin_2d:158 > Step: 1455 | Fitness: -0.000 | Solution: [6.62531411e-06 2.23711734e-06] 
[2025-03-24 16:03:11,800] INFO problem_rustrigin_2d:158 > Step: 1456 | Fitness: -0.000 | Solution: [6.62170393e-06 2.23291804e-06] 
[2025-03-24 16:03:11,800] INFO problem_rustrigin_2d:158 > Step: 1457 | Fitness: -0.000 | Solution: [6.60769089e-06 2.23978848e-06] 
[2025-03-24 16:03:11,800] INFO problem_rustrigin_2d:158 > Step: 1458 | Fitness: -0.000 | Solution: [6.60149104e-06 2.25032218e-06] 
[2025-03-24 16:03:11,800] INFO problem_rustrigin_2d:158 > Step: 1459 | Fitness: -0.000 | Solution: [6.57869898e-06 2.23881889e-06] 
[2025-03-24 16:03:11,800] INFO problem_rustrigin_2d:158 > Step: 1460 | Fitness: -0.000 | Solution: [6.57448363e-06 2.23614703e-06] 
[2025-03-24 16:03:11,800] INFO problem_rustrigin_2d:158 > Step: 1461 | Fitness: -0.000 | Solution: [6.56318664e-06 2.22946513e-06] 
[2025-03-24 16:03:11,800] INFO problem_rustrigin_2d:158 > Step: 1462 | Fitness: -0.000 | Solution: [6.54646277e-06 2.23995171e-06] 
[2025-03-24 16:03:11,800] INFO problem_rustrigin_2d:158 > Step: 1463 | Fitness: -0.000 | Solution: [6.53205087e-06 2.23839168e-06] 
[2025-03-24 16:03:11,800] INFO problem_rustrigin_2d:158 > Step: 1464 | Fitness: -0.000 | Solution: [6.52782300e-06 2.23406479e-06] 
[2025-03-24 16:03:11,800] INFO problem_rustrigin_2d:158 > Step: 1465 | Fitness: -0.000 | Solution: [6.52168757e-06 2.22576756e-06] 
[2025-03-24 16:03:11,800] INFO problem_rustrigin_2d:158 > Step: 1466 | Fitness: -0.000 | Solution: [6.5083278e-06 2.2208642e-06] 
[2025-03-24 16:03:11,800] INFO problem_rustrigin_2d:158 > Step: 1467 | Fitness: -0.000 | Solution: [6.49678040e-06 2.19976529e-06] 
[2025-03-24 16:03:11,801] INFO problem_rustrigin_2d:158 > Step: 1468 | Fitness: -0.000 | Solution: [6.48126280e-06 2.19922385e-06] 
[2025-03-24 16:03:11,801] INFO problem_rustrigin_2d:158 > Step: 1469 | Fitness: -0.000 | Solution: [6.47858512e-06 2.19255272e-06] 
[2025-03-24 16:03:11,801] INFO problem_rustrigin_2d:158 > Step: 1470 | Fitness: -0.000 | Solution: [6.47548140e-06 2.17510537e-06] 
[2025-03-24 16:03:11,801] INFO problem_rustrigin_2d:158 > Step: 1471 | Fitness: -0.000 | Solution: [6.46289782e-06 2.17854855e-06] 
[2025-03-24 16:03:11,801] INFO problem_rustrigin_2d:158 > Step: 1472 | Fitness: -0.000 | Solution: [6.45417579e-06 2.16233800e-06] 
[2025-03-24 16:03:11,801] INFO problem_rustrigin_2d:158 > Step: 1473 | Fitness: -0.000 | Solution: [6.44486640e-06 2.16098973e-06] 
[2025-03-24 16:03:11,801] INFO problem_rustrigin_2d:158 > Step: 1474 | Fitness: -0.000 | Solution: [6.43558381e-06 2.17361150e-06] 
[2025-03-24 16:03:11,801] INFO problem_rustrigin_2d:158 > Step: 1475 | Fitness: -0.000 | Solution: [6.43572737e-06 2.16333587e-06] 
[2025-03-24 16:03:11,801] INFO problem_rustrigin_2d:158 > Step: 1476 | Fitness: -0.000 | Solution: [6.42999948e-06 2.16014706e-06] 
[2025-03-24 16:03:11,801] INFO problem_rustrigin_2d:158 > Step: 1477 | Fitness: -0.000 | Solution: [6.42669846e-06 2.14363307e-06] 
[2025-03-24 16:03:11,802] INFO problem_rustrigin_2d:158 > Step: 1478 | Fitness: -0.000 | Solution: [6.41232952e-06 2.15483115e-06] 
[2025-03-24 16:03:11,802] INFO problem_rustrigin_2d:158 > Step: 1479 | Fitness: -0.000 | Solution: [6.40625006e-06 2.14521900e-06] 
[2025-03-24 16:03:11,802] INFO problem_rustrigin_2d:158 > Step: 1480 | Fitness: -0.000 | Solution: [6.3992236e-06 2.1360448e-06] 
[2025-03-24 16:03:11,802] INFO problem_rustrigin_2d:158 > Step: 1481 | Fitness: -0.000 | Solution: [6.39563656e-06 2.13811082e-06] 
[2025-03-24 16:03:11,802] INFO problem_rustrigin_2d:158 > Step: 1482 | Fitness: -0.000 | Solution: [6.38917135e-06 2.13900599e-06] 
[2025-03-24 16:03:11,802] INFO problem_rustrigin_2d:158 > Step: 1483 | Fitness: -0.000 | Solution: [6.38129583e-06 2.13551421e-06] 
[2025-03-24 16:03:11,802] INFO problem_rustrigin_2d:158 > Step: 1484 | Fitness: -0.000 | Solution: [6.38313268e-06 2.12414528e-06] 
[2025-03-24 16:03:11,802] INFO problem_rustrigin_2d:158 > Step: 1485 | Fitness: -0.000 | Solution: [6.36582497e-06 2.12801481e-06] 
[2025-03-24 16:03:11,802] INFO problem_rustrigin_2d:158 > Step: 1486 | Fitness: -0.000 | Solution: [6.35954813e-06 2.13988140e-06] 
[2025-03-24 16:03:11,802] INFO problem_rustrigin_2d:158 > Step: 1487 | Fitness: -0.000 | Solution: [6.35007921e-06 2.12462546e-06] 
[2025-03-24 16:03:11,802] INFO problem_rustrigin_2d:158 > Step: 1488 | Fitness: -0.000 | Solution: [6.34714282e-06 2.12808847e-06] 
[2025-03-24 16:03:11,802] INFO problem_rustrigin_2d:158 > Step: 1489 | Fitness: -0.000 | Solution: [6.33441099e-06 2.13496379e-06] 
[2025-03-24 16:03:11,803] INFO problem_rustrigin_2d:158 > Step: 1490 | Fitness: -0.000 | Solution: [6.32956454e-06 2.11738901e-06] 
[2025-03-24 16:03:11,803] INFO problem_rustrigin_2d:158 > Step: 1491 | Fitness: -0.000 | Solution: [6.31650763e-06 2.11309561e-06] 
[2025-03-24 16:03:11,803] INFO problem_rustrigin_2d:158 > Step: 1492 | Fitness: -0.000 | Solution: [6.30921762e-06 2.10077110e-06] 
[2025-03-24 16:03:11,803] INFO problem_rustrigin_2d:158 > Step: 1493 | Fitness: -0.000 | Solution: [6.29789938e-06 2.10182309e-06] 
[2025-03-24 16:03:11,803] INFO problem_rustrigin_2d:158 > Step: 1494 | Fitness: -0.000 | Solution: [6.27719336e-06 2.11940742e-06] 
[2025-03-24 16:03:11,803] INFO problem_rustrigin_2d:158 > Step: 1495 | Fitness: -0.000 | Solution: [6.26328256e-06 2.12000726e-06] 
[2025-03-24 16:03:11,803] INFO problem_rustrigin_2d:158 > Step: 1496 | Fitness: -0.000 | Solution: [6.25735980e-06 2.11522869e-06] 
[2025-03-24 16:03:11,803] INFO problem_rustrigin_2d:158 > Step: 1497 | Fitness: -0.000 | Solution: [6.25108971e-06 2.10703082e-06] 
[2025-03-24 16:03:11,803] INFO problem_rustrigin_2d:158 > Step: 1498 | Fitness: -0.000 | Solution: [6.22972434e-06 2.09317139e-06] 
[2025-03-24 16:03:11,803] INFO problem_rustrigin_2d:158 > Step: 1499 | Fitness: -0.000 | Solution: [6.22421205e-06 2.09716402e-06] 
[2025-03-24 16:03:11,803] INFO problem_rustrigin_2d:158 > Step: 1500 | Fitness: -0.000 | Solution: [6.21634500e-06 2.09923725e-06] 
[2025-03-24 16:03:11,804] INFO problem_rustrigin_2d:158 > Step: 1501 | Fitness: -0.000 | Solution: [6.20938972e-06 2.10222940e-06] 
[2025-03-24 16:03:11,804] INFO problem_rustrigin_2d:158 > Step: 1502 | Fitness: -0.000 | Solution: [6.19600121e-06 2.09441770e-06] 
[2025-03-24 16:03:11,804] INFO problem_rustrigin_2d:158 > Step: 1503 | Fitness: -0.000 | Solution: [6.19094451e-06 2.09972134e-06] 
[2025-03-24 16:03:11,804] INFO problem_rustrigin_2d:158 > Step: 1504 | Fitness: -0.000 | Solution: [6.18014403e-06 2.07988652e-06] 
[2025-03-24 16:03:11,804] INFO problem_rustrigin_2d:158 > Step: 1505 | Fitness: -0.000 | Solution: [6.16418591e-06 2.09256755e-06] 
[2025-03-24 16:03:11,804] INFO problem_rustrigin_2d:158 > Step: 1506 | Fitness: -0.000 | Solution: [6.15898404e-06 2.09902196e-06] 
[2025-03-24 16:03:11,804] INFO problem_rustrigin_2d:158 > Step: 1507 | Fitness: -0.000 | Solution: [6.15296335e-06 2.10380010e-06] 
[2025-03-24 16:03:11,804] INFO problem_rustrigin_2d:158 > Step: 1508 | Fitness: -0.000 | Solution: [6.14043028e-06 2.11026215e-06] 
[2025-03-24 16:03:11,804] INFO problem_rustrigin_2d:158 > Step: 1509 | Fitness: -0.000 | Solution: [6.14128647e-06 2.10766760e-06] 
[2025-03-24 16:03:11,804] INFO problem_rustrigin_2d:158 > Step: 1510 | Fitness: -0.000 | Solution: [6.13482262e-06 2.10343798e-06] 
[2025-03-24 16:03:11,804] INFO problem_rustrigin_2d:158 > Step: 1511 | Fitness: -0.000 | Solution: [6.11559682e-06 2.09552593e-06] 
[2025-03-24 16:03:11,804] INFO problem_rustrigin_2d:158 > Step: 1512 | Fitness: -0.000 | Solution: [6.10755511e-06 2.08373047e-06] 
[2025-03-24 16:03:11,804] INFO problem_rustrigin_2d:158 > Step: 1513 | Fitness: -0.000 | Solution: [6.09562950e-06 2.07591977e-06] 
[2025-03-24 16:03:11,805] INFO problem_rustrigin_2d:158 > Step: 1514 | Fitness: -0.000 | Solution: [6.09549027e-06 2.06422969e-06] 
[2025-03-24 16:03:11,805] INFO problem_rustrigin_2d:158 > Step: 1515 | Fitness: -0.000 | Solution: [6.08434133e-06 2.05916941e-06] 
[2025-03-24 16:03:11,805] INFO problem_rustrigin_2d:158 > Step: 1516 | Fitness: -0.000 | Solution: [6.07673975e-06 2.05704602e-06] 
[2025-03-24 16:03:11,805] INFO problem_rustrigin_2d:158 > Step: 1517 | Fitness: -0.000 | Solution: [6.07678838e-06 2.05074450e-06] 
[2025-03-24 16:03:11,805] INFO problem_rustrigin_2d:158 > Step: 1518 | Fitness: -0.000 | Solution: [6.07136122e-06 2.04093418e-06] 
[2025-03-24 16:03:11,805] INFO problem_rustrigin_2d:158 > Step: 1519 | Fitness: -0.000 | Solution: [6.06240666e-06 2.04411205e-06] 
[2025-03-24 16:03:11,805] INFO problem_rustrigin_2d:158 > Step: 1520 | Fitness: -0.000 | Solution: [6.05867332e-06 2.03163649e-06] 
[2025-03-24 16:03:11,805] INFO problem_rustrigin_2d:158 > Step: 1521 | Fitness: -0.000 | Solution: [6.05448336e-06 2.03546263e-06] 
[2025-03-24 16:03:11,805] INFO problem_rustrigin_2d:158 > Step: 1522 | Fitness: -0.000 | Solution: [6.05142466e-06 2.03416175e-06] 
[2025-03-24 16:03:11,805] INFO problem_rustrigin_2d:158 > Step: 1523 | Fitness: -0.000 | Solution: [6.03882158e-06 2.03960350e-06] 
[2025-03-24 16:03:11,806] INFO problem_rustrigin_2d:158 > Step: 1524 | Fitness: -0.000 | Solution: [6.03077577e-06 2.03757780e-06] 
[2025-03-24 16:03:11,806] INFO problem_rustrigin_2d:158 > Step: 1525 | Fitness: -0.000 | Solution: [6.02049988e-06 2.03862103e-06] 
[2025-03-24 16:03:11,806] INFO problem_rustrigin_2d:158 > Step: 1526 | Fitness: -0.000 | Solution: [6.01616649e-06 2.03108034e-06] 
[2025-03-24 16:03:11,806] INFO problem_rustrigin_2d:158 > Step: 1527 | Fitness: -0.000 | Solution: [6.01240849e-06 2.02726456e-06] 
[2025-03-24 16:03:11,806] INFO problem_rustrigin_2d:158 > Step: 1528 | Fitness: -0.000 | Solution: [6.00639731e-06 2.02764038e-06] 
[2025-03-24 16:03:11,806] INFO problem_rustrigin_2d:158 > Step: 1529 | Fitness: -0.000 | Solution: [6.00696724e-06 2.02061984e-06] 
[2025-03-24 16:03:11,806] INFO problem_rustrigin_2d:158 > Step: 1530 | Fitness: -0.000 | Solution: [5.99742700e-06 2.00816863e-06] 
[2025-03-24 16:03:11,806] INFO problem_rustrigin_2d:158 > Step: 1531 | Fitness: -0.000 | Solution: [5.99609012e-06 1.99234335e-06] 
[2025-03-24 16:03:11,806] INFO problem_rustrigin_2d:158 > Step: 1532 | Fitness: -0.000 | Solution: [5.99068956e-06 1.99535900e-06] 
[2025-03-24 16:03:11,806] INFO problem_rustrigin_2d:158 > Step: 1533 | Fitness: -0.000 | Solution: [5.98819968e-06 2.00096874e-06] 
[2025-03-24 16:03:11,806] INFO problem_rustrigin_2d:158 > Step: 1534 | Fitness: -0.000 | Solution: [5.98042921e-06 2.00719972e-06] 
[2025-03-24 16:03:11,806] INFO problem_rustrigin_2d:158 > Step: 1535 | Fitness: -0.000 | Solution: [5.97737128e-06 2.00139870e-06] 
[2025-03-24 16:03:11,807] INFO problem_rustrigin_2d:158 > Step: 1536 | Fitness: -0.000 | Solution: [5.97005053e-06 2.00838819e-06] 
[2025-03-24 16:03:11,807] INFO problem_rustrigin_2d:158 > Step: 1537 | Fitness: -0.000 | Solution: [5.96143017e-06 2.01054187e-06] 
[2025-03-24 16:03:11,807] INFO problem_rustrigin_2d:158 > Step: 1538 | Fitness: -0.000 | Solution: [5.95428047e-06 2.01395642e-06] 
[2025-03-24 16:03:11,807] INFO problem_rustrigin_2d:158 > Step: 1539 | Fitness: -0.000 | Solution: [5.94608976e-06 2.00526745e-06] 
[2025-03-24 16:03:11,807] INFO problem_rustrigin_2d:158 > Step: 1540 | Fitness: -0.000 | Solution: [5.93777051e-06 1.99636537e-06] 
[2025-03-24 16:03:11,807] INFO problem_rustrigin_2d:158 > Step: 1541 | Fitness: -0.000 | Solution: [5.93222920e-06 1.99717523e-06] 
[2025-03-24 16:03:11,807] INFO problem_rustrigin_2d:158 > Step: 1542 | Fitness: -0.000 | Solution: [5.92184521e-06 1.99904712e-06] 
[2025-03-24 16:03:11,807] INFO problem_rustrigin_2d:158 > Step: 1543 | Fitness: -0.000 | Solution: [5.91574114e-06 1.99429842e-06] 
[2025-03-24 16:03:11,807] INFO problem_rustrigin_2d:158 > Step: 1544 | Fitness: -0.000 | Solution: [5.91144093e-06 1.98678927e-06] 
[2025-03-24 16:03:11,807] INFO problem_rustrigin_2d:158 > Step: 1545 | Fitness: -0.000 | Solution: [5.89783212e-06 1.99462517e-06] 
[2025-03-24 16:03:11,807] INFO problem_rustrigin_2d:158 > Step: 1546 | Fitness: -0.000 | Solution: [5.88816460e-06 1.99538049e-06] 
[2025-03-24 16:03:11,807] INFO problem_rustrigin_2d:158 > Step: 1547 | Fitness: -0.000 | Solution: [5.87874640e-06 2.00066326e-06] 
[2025-03-24 16:03:11,808] INFO problem_rustrigin_2d:158 > Step: 1548 | Fitness: -0.000 | Solution: [5.87125695e-06 1.99268429e-06] 
[2025-03-24 16:03:11,808] INFO problem_rustrigin_2d:158 > Step: 1549 | Fitness: -0.000 | Solution: [5.86284745e-06 1.99612536e-06] 
[2025-03-24 16:03:11,808] INFO problem_rustrigin_2d:158 > Step: 1550 | Fitness: -0.000 | Solution: [5.85516833e-06 1.98549995e-06] 
