[2025-03-24 15:51:32,929] INFO problem_rustrigin_2d:185 > Begin 
[2025-03-24 15:51:32,936] INFO problem_rustrigin_2d:168 > Step: 0 | Fitness: -12.362 | Solution: [0.17573593 1.86581896] 
[2025-03-24 15:51:33,092] INFO problem_rustrigin_2d:168 > Step: 1775 | Fitness: -0.000 | Solution: [-2.43157812e-05 -7.53635358e-06] 
[2025-03-24 15:51:33,092] INFO problem_rustrigin_2d:168 > Step: 1776 | Fitness: -0.000 | Solution: [-2.42883999e-05 -7.54462297e-06] 
[2025-03-24 15:51:33,092] INFO problem_rustrigin_2d:168 > Step: 1777 | Fitness: -0.000 | Solution: [-2.42772545e-05 -7.55355054e-06] 
[2025-03-24 15:51:33,092] INFO problem_rustrigin_2d:168 > Step: 1778 | Fitness: -0.000 | Solution: [-2.42668352e-05 -7.53397810e-06] 
[2025-03-24 15:51:33,092] INFO problem_rustrigin_2d:168 > Step: 1779 | Fitness: -0.000 | Solution: [-2.42602761e-05 -7.51168794e-06] 
[2025-03-24 15:51:33,092] INFO problem_rustrigin_2d:168 > Step: 1780 | Fitness: -0.000 | Solution: [-2.42465329e-05 -7.51699037e-06] 
[2025-03-24 15:51:33,092] INFO problem_rustrigin_2d:168 > Step: 1781 | Fitness: -0.000 | Solution: [-2.42347522e-05 -7.51107640e-06] 
[2025-03-24 15:51:33,092] INFO problem_rustrigin_2d:168 > Step: 1782 | Fitness: -0.000 | Solution: [-2.42150028e-05 -7.50782613e-06] 
[2025-03-24 15:51:33,093] INFO problem_rustrigin_2d:168 > Step: 1783 | Fitness: -0.000 | Solution: [-2.41895304e-05 -7.53520744e-06] 
[2025-03-24 15:51:33,093] INFO problem_rustrigin_2d:168 > Step: 1784 | Fitness: -0.000 | Solution: [-2.4173094e-05 -7.5431834e-06] 
[2025-03-24 15:51:33,093] INFO problem_rustrigin_2d:168 > Step: 1785 | Fitness: -0.000 | Solution: [-2.41613139e-05 -7.53530357e-06] 
[2025-03-24 15:51:33,093] INFO problem_rustrigin_2d:168 > Step: 1786 | Fitness: -0.000 | Solution: [-2.41424913e-05 -7.51962483e-06] 
[2025-03-24 15:51:33,093] INFO problem_rustrigin_2d:168 > Step: 1787 | Fitness: -0.000 | Solution: [-2.41274484e-05 -7.51165765e-06] 
[2025-03-24 15:51:33,093] INFO problem_rustrigin_2d:168 > Step: 1788 | Fitness: -0.000 | Solution: [-2.40887311e-05 -7.53186668e-06] 
[2025-03-24 15:51:33,093] INFO problem_rustrigin_2d:168 > Step: 1789 | Fitness: -0.000 | Solution: [-2.40831242e-05 -7.51839029e-06] 
[2025-03-24 15:51:33,093] INFO problem_rustrigin_2d:168 > Step: 1790 | Fitness: -0.000 | Solution: [-2.40730282e-05 -7.50080417e-06] 
[2025-03-24 15:51:33,093] INFO problem_rustrigin_2d:168 > Step: 1791 | Fitness: -0.000 | Solution: [-2.40523942e-05 -7.50024911e-06] 
[2025-03-24 15:51:33,093] INFO problem_rustrigin_2d:168 > Step: 1792 | Fitness: -0.000 | Solution: [-2.40323119e-05 -7.47509220e-06] 
[2025-03-24 15:51:33,093] INFO problem_rustrigin_2d:168 > Step: 1793 | Fitness: -0.000 | Solution: [-2.40082054e-05 -7.47990307e-06] 
[2025-03-24 15:51:33,094] INFO problem_rustrigin_2d:168 > Step: 1794 | Fitness: -0.000 | Solution: [-2.39859252e-05 -7.46576936e-06] 
[2025-03-24 15:51:33,094] INFO problem_rustrigin_2d:168 > Step: 1795 | Fitness: -0.000 | Solution: [-2.39564207e-05 -7.44066147e-06] 
[2025-03-24 15:51:33,094] INFO problem_rustrigin_2d:168 > Step: 1796 | Fitness: -0.000 | Solution: [-2.39492000e-05 -7.43818471e-06] 
[2025-03-24 15:51:33,094] INFO problem_rustrigin_2d:168 > Step: 1797 | Fitness: -0.000 | Solution: [-2.39322696e-05 -7.45278909e-06] 
[2025-03-24 15:51:33,094] INFO problem_rustrigin_2d:168 > Step: 1798 | Fitness: -0.000 | Solution: [-2.39109326e-05 -7.46543382e-06] 
[2025-03-24 15:51:33,094] INFO problem_rustrigin_2d:168 > Step: 1799 | Fitness: -0.000 | Solution: [-2.38986501e-05 -7.44493478e-06] 
[2025-03-24 15:51:33,094] INFO problem_rustrigin_2d:168 > Step: 1800 | Fitness: -0.000 | Solution: [-2.38804762e-05 -7.44470374e-06] 
[2025-03-24 15:51:33,094] INFO problem_rustrigin_2d:168 > Step: 1801 | Fitness: -0.000 | Solution: [-2.38682624e-05 -7.44432879e-06] 
[2025-03-24 15:51:33,094] INFO problem_rustrigin_2d:168 > Step: 1802 | Fitness: -0.000 | Solution: [-2.38595880e-05 -7.46035758e-06] 
[2025-03-24 15:51:33,094] INFO problem_rustrigin_2d:168 > Step: 1803 | Fitness: -0.000 | Solution: [-2.38331498e-05 -7.46436481e-06] 
[2025-03-24 15:51:33,094] INFO problem_rustrigin_2d:168 > Step: 1804 | Fitness: -0.000 | Solution: [-2.38283542e-05 -7.44054716e-06] 
[2025-03-24 15:51:33,094] INFO problem_rustrigin_2d:168 > Step: 1805 | Fitness: -0.000 | Solution: [-2.38136213e-05 -7.41046957e-06] 
[2025-03-24 15:51:33,094] INFO problem_rustrigin_2d:168 > Step: 1806 | Fitness: -0.000 | Solution: [-2.38020686e-05 -7.39070149e-06] 
[2025-03-24 15:51:33,095] INFO problem_rustrigin_2d:168 > Step: 1807 | Fitness: -0.000 | Solution: [-2.37771486e-05 -7.41718394e-06] 
[2025-03-24 15:51:33,095] INFO problem_rustrigin_2d:168 > Step: 1808 | Fitness: -0.000 | Solution: [-2.37618229e-05 -7.41242884e-06] 
[2025-03-24 15:51:33,095] INFO problem_rustrigin_2d:168 > Step: 1809 | Fitness: -0.000 | Solution: [-2.37514402e-05 -7.40640942e-06] 
[2025-03-24 15:51:33,095] INFO problem_rustrigin_2d:168 > Step: 1810 | Fitness: -0.000 | Solution: [-2.37256895e-05 -7.41534075e-06] 
[2025-03-24 15:51:33,095] INFO problem_rustrigin_2d:168 > Step: 1811 | Fitness: -0.000 | Solution: [-2.37157517e-05 -7.39441215e-06] 
[2025-03-24 15:51:33,095] INFO problem_rustrigin_2d:168 > Step: 1812 | Fitness: -0.000 | Solution: [-2.36918326e-05 -7.39927463e-06] 
[2025-03-24 15:51:33,095] INFO problem_rustrigin_2d:168 > Step: 1813 | Fitness: -0.000 | Solution: [-2.36739972e-05 -7.38415860e-06] 
[2025-03-24 15:51:33,095] INFO problem_rustrigin_2d:168 > Step: 1814 | Fitness: -0.000 | Solution: [-2.36561729e-05 -7.35662632e-06] 
[2025-03-24 15:51:33,095] INFO problem_rustrigin_2d:168 > Step: 1815 | Fitness: -0.000 | Solution: [-2.36451090e-05 -7.32854957e-06] 
[2025-03-24 15:51:33,095] INFO problem_rustrigin_2d:168 > Step: 1816 | Fitness: -0.000 | Solution: [-2.36241421e-05 -7.31800369e-06] 
[2025-03-24 15:51:33,095] INFO problem_rustrigin_2d:168 > Step: 1817 | Fitness: -0.000 | Solution: [-2.36050531e-05 -7.31517618e-06] 
[2025-03-24 15:51:33,095] INFO problem_rustrigin_2d:168 > Step: 1818 | Fitness: -0.000 | Solution: [-2.35876965e-05 -7.31955016e-06] 
[2025-03-24 15:51:33,096] INFO problem_rustrigin_2d:168 > Step: 1819 | Fitness: -0.000 | Solution: [-2.35693081e-05 -7.32439019e-06] 
[2025-03-24 15:51:33,096] INFO problem_rustrigin_2d:168 > Step: 1820 | Fitness: -0.000 | Solution: [-2.35627034e-05 -7.33153817e-06] 
[2025-03-24 15:51:33,096] INFO problem_rustrigin_2d:168 > Step: 1821 | Fitness: -0.000 | Solution: [-2.35489936e-05 -7.33133282e-06] 
[2025-03-24 15:51:33,096] INFO problem_rustrigin_2d:168 > Step: 1822 | Fitness: -0.000 | Solution: [-2.35448297e-05 -7.31345181e-06] 
[2025-03-24 15:51:33,096] INFO problem_rustrigin_2d:168 > Step: 1823 | Fitness: -0.000 | Solution: [-2.35234559e-05 -7.31362890e-06] 
[2025-03-24 15:51:33,096] INFO problem_rustrigin_2d:168 > Step: 1824 | Fitness: -0.000 | Solution: [-2.35243659e-05 -7.31532774e-06] 
[2025-03-24 15:51:33,096] INFO problem_rustrigin_2d:168 > Step: 1825 | Fitness: -0.000 | Solution: [-2.35192328e-05 -7.31207453e-06] 
[2025-03-24 15:51:33,096] INFO problem_rustrigin_2d:168 > Step: 1826 | Fitness: -0.000 | Solution: [-2.34930751e-05 -7.30738629e-06] 
[2025-03-24 15:51:33,096] INFO problem_rustrigin_2d:168 > Step: 1827 | Fitness: -0.000 | Solution: [-2.34791922e-05 -7.31964149e-06] 
[2025-03-24 15:51:33,096] INFO problem_rustrigin_2d:168 > Step: 1828 | Fitness: -0.000 | Solution: [-2.34688511e-05 -7.31856085e-06] 
[2025-03-24 15:51:33,096] INFO problem_rustrigin_2d:168 > Step: 1829 | Fitness: -0.000 | Solution: [-2.34676109e-05 -7.31199172e-06] 
[2025-03-24 15:51:33,096] INFO problem_rustrigin_2d:168 > Step: 1830 | Fitness: -0.000 | Solution: [-2.34528409e-05 -7.32519691e-06] 
[2025-03-24 15:51:33,097] INFO problem_rustrigin_2d:168 > Step: 1831 | Fitness: -0.000 | Solution: [-2.34454088e-05 -7.31515653e-06] 
[2025-03-24 15:51:33,097] INFO problem_rustrigin_2d:168 > Step: 1832 | Fitness: -0.000 | Solution: [-2.34313958e-05 -7.29481274e-06] 
[2025-03-24 15:51:33,097] INFO problem_rustrigin_2d:168 > Step: 1833 | Fitness: -0.000 | Solution: [-2.3419679e-05 -7.2659519e-06] 
[2025-03-24 15:51:33,097] INFO problem_rustrigin_2d:168 > Step: 1834 | Fitness: -0.000 | Solution: [-2.34218963e-05 -7.25244866e-06] 
[2025-03-24 15:51:33,097] INFO problem_rustrigin_2d:168 > Step: 1835 | Fitness: -0.000 | Solution: [-2.33861121e-05 -7.23783041e-06] 
[2025-03-24 15:51:33,097] INFO problem_rustrigin_2d:168 > Step: 1836 | Fitness: -0.000 | Solution: [-2.33806197e-05 -7.22194606e-06] 
[2025-03-24 15:51:33,097] INFO problem_rustrigin_2d:168 > Step: 1837 | Fitness: -0.000 | Solution: [-2.33645350e-05 -7.22673514e-06] 
[2025-03-24 15:51:33,097] INFO problem_rustrigin_2d:168 > Step: 1838 | Fitness: -0.000 | Solution: [-2.33540671e-05 -7.22616088e-06] 
[2025-03-24 15:51:33,097] INFO problem_rustrigin_2d:168 > Step: 1839 | Fitness: -0.000 | Solution: [-2.33486629e-05 -7.24114603e-06] 
[2025-03-24 15:51:33,097] INFO problem_rustrigin_2d:168 > Step: 1840 | Fitness: -0.000 | Solution: [-2.33419779e-05 -7.23456103e-06] 
[2025-03-24 15:51:33,097] INFO problem_rustrigin_2d:168 > Step: 1841 | Fitness: -0.000 | Solution: [-2.33277336e-05 -7.24230993e-06] 
[2025-03-24 15:51:33,097] INFO problem_rustrigin_2d:168 > Step: 1842 | Fitness: -0.000 | Solution: [-2.33048356e-05 -7.23151015e-06] 
[2025-03-24 15:51:33,098] INFO problem_rustrigin_2d:168 > Step: 1843 | Fitness: -0.000 | Solution: [-2.32811539e-05 -7.22057934e-06] 
[2025-03-24 15:51:33,098] INFO problem_rustrigin_2d:168 > Step: 1844 | Fitness: -0.000 | Solution: [-2.32559358e-05 -7.23224915e-06] 
[2025-03-24 15:51:33,098] INFO problem_rustrigin_2d:168 > Step: 1845 | Fitness: -0.000 | Solution: [-2.32431720e-05 -7.23535126e-06] 
[2025-03-24 15:51:33,098] INFO problem_rustrigin_2d:168 > Step: 1846 | Fitness: -0.000 | Solution: [-2.32407995e-05 -7.22522319e-06] 
[2025-03-24 15:51:33,098] INFO problem_rustrigin_2d:168 > Step: 1847 | Fitness: -0.000 | Solution: [-2.32219689e-05 -7.23832268e-06] 
[2025-03-24 15:51:33,098] INFO problem_rustrigin_2d:168 > Step: 1848 | Fitness: -0.000 | Solution: [-2.32040201e-05 -7.24818011e-06] 
[2025-03-24 15:51:33,098] INFO problem_rustrigin_2d:168 > Step: 1849 | Fitness: -0.000 | Solution: [-2.32188797e-05 -7.23177496e-06] 
[2025-03-24 15:51:33,098] INFO problem_rustrigin_2d:168 > Step: 1850 | Fitness: -0.000 | Solution: [-2.32026628e-05 -7.24794089e-06] 
[2025-03-24 15:51:33,098] INFO problem_rustrigin_2d:168 > Step: 1851 | Fitness: -0.000 | Solution: [-2.31824647e-05 -7.25827821e-06] 
[2025-03-24 15:51:33,098] INFO problem_rustrigin_2d:168 > Step: 1852 | Fitness: -0.000 | Solution: [-2.31707567e-05 -7.25265206e-06] 
[2025-03-24 15:51:33,098] INFO problem_rustrigin_2d:168 > Step: 1853 | Fitness: -0.000 | Solution: [-2.31621914e-05 -7.24641444e-06] 
[2025-03-24 15:51:33,098] INFO problem_rustrigin_2d:168 > Step: 1854 | Fitness: -0.000 | Solution: [-2.31481701e-05 -7.22628321e-06] 
[2025-03-24 15:51:33,099] INFO problem_rustrigin_2d:168 > Step: 1855 | Fitness: -0.000 | Solution: [-2.31533208e-05 -7.22656338e-06] 
[2025-03-24 15:51:33,099] INFO problem_rustrigin_2d:168 > Step: 1856 | Fitness: -0.000 | Solution: [-2.31331232e-05 -7.21569539e-06] 
[2025-03-24 15:51:33,099] INFO problem_rustrigin_2d:168 > Step: 1857 | Fitness: -0.000 | Solution: [-2.31260967e-05 -7.20876936e-06] 
[2025-03-24 15:51:33,099] INFO problem_rustrigin_2d:168 > Step: 1858 | Fitness: -0.000 | Solution: [-2.31251122e-05 -7.21646755e-06] 
[2025-03-24 15:51:33,099] INFO problem_rustrigin_2d:168 > Step: 1859 | Fitness: -0.000 | Solution: [-2.3113175e-05 -7.2202242e-06] 
[2025-03-24 15:51:33,099] INFO problem_rustrigin_2d:168 > Step: 1860 | Fitness: -0.000 | Solution: [-2.31132732e-05 -7.21468385e-06] 
[2025-03-24 15:51:33,099] INFO problem_rustrigin_2d:168 > Step: 1861 | Fitness: -0.000 | Solution: [-2.31003939e-05 -7.21423555e-06] 
[2025-03-24 15:51:33,099] INFO problem_rustrigin_2d:168 > Step: 1862 | Fitness: -0.000 | Solution: [-2.30958873e-05 -7.21008607e-06] 
[2025-03-24 15:51:33,099] INFO problem_rustrigin_2d:168 > Step: 1863 | Fitness: -0.000 | Solution: [-2.30841066e-05 -7.23796162e-06] 
[2025-03-24 15:51:33,099] INFO problem_rustrigin_2d:168 > Step: 1864 | Fitness: -0.000 | Solution: [-2.30723867e-05 -7.23442178e-06] 
[2025-03-24 15:51:33,099] INFO problem_rustrigin_2d:168 > Step: 1865 | Fitness: -0.000 | Solution: [-2.30576919e-05 -7.22653416e-06] 
[2025-03-24 15:51:33,099] INFO problem_rustrigin_2d:168 > Step: 1866 | Fitness: -0.000 | Solution: [-2.30338423e-05 -7.22940020e-06] 
[2025-03-24 15:51:33,099] INFO problem_rustrigin_2d:168 > Step: 1867 | Fitness: -0.000 | Solution: [-2.30140874e-05 -7.23708079e-06] 
[2025-03-24 15:51:33,100] INFO problem_rustrigin_2d:168 > Step: 1868 | Fitness: -0.000 | Solution: [-2.30034976e-05 -7.22659254e-06] 
[2025-03-24 15:51:33,100] INFO problem_rustrigin_2d:168 > Step: 1869 | Fitness: -0.000 | Solution: [-2.29894188e-05 -7.21950910e-06] 
[2025-03-24 15:51:33,100] INFO problem_rustrigin_2d:168 > Step: 1870 | Fitness: -0.000 | Solution: [-2.29779456e-05 -7.20759561e-06] 
[2025-03-24 15:51:33,100] INFO problem_rustrigin_2d:168 > Step: 1871 | Fitness: -0.000 | Solution: [-2.29710918e-05 -7.17858253e-06] 
[2025-03-24 15:51:33,100] INFO problem_rustrigin_2d:168 > Step: 1872 | Fitness: -0.000 | Solution: [-2.29569798e-05 -7.18748595e-06] 
[2025-03-24 15:51:33,100] INFO problem_rustrigin_2d:168 > Step: 1873 | Fitness: -0.000 | Solution: [-2.29445686e-05 -7.18713696e-06] 
[2025-03-24 15:51:33,100] INFO problem_rustrigin_2d:168 > Step: 1874 | Fitness: -0.000 | Solution: [-2.29397972e-05 -7.17602644e-06] 
[2025-03-24 15:51:33,100] INFO problem_rustrigin_2d:168 > Step: 1875 | Fitness: -0.000 | Solution: [-2.29379962e-05 -7.17098334e-06] 
[2025-03-24 15:51:33,100] INFO problem_rustrigin_2d:168 > Step: 1876 | Fitness: -0.000 | Solution: [-2.29277002e-05 -7.17006995e-06] 
[2025-03-24 15:51:33,100] INFO problem_rustrigin_2d:168 > Step: 1877 | Fitness: -0.000 | Solution: [-2.29142336e-05 -7.15953792e-06] 
[2025-03-24 15:51:33,100] INFO problem_rustrigin_2d:168 > Step: 1878 | Fitness: -0.000 | Solution: [-2.28976338e-05 -7.16881349e-06] 
[2025-03-24 15:51:33,100] INFO problem_rustrigin_2d:168 > Step: 1879 | Fitness: -0.000 | Solution: [-2.28780180e-05 -7.17278275e-06] 
[2025-03-24 15:51:33,101] INFO problem_rustrigin_2d:168 > Step: 1880 | Fitness: -0.000 | Solution: [-2.28713885e-05 -7.16480747e-06] 
[2025-03-24 15:51:33,101] INFO problem_rustrigin_2d:168 > Step: 1881 | Fitness: -0.000 | Solution: [-2.28641941e-05 -7.14926439e-06] 
[2025-03-24 15:51:33,101] INFO problem_rustrigin_2d:168 > Step: 1882 | Fitness: -0.000 | Solution: [-2.28449709e-05 -7.15929571e-06] 
[2025-03-24 15:51:33,101] INFO problem_rustrigin_2d:168 > Step: 1883 | Fitness: -0.000 | Solution: [-2.28205054e-05 -7.15486880e-06] 
[2025-03-24 15:51:33,101] INFO problem_rustrigin_2d:168 > Step: 1884 | Fitness: -0.000 | Solution: [-2.28109453e-05 -7.15867132e-06] 
[2025-03-24 15:51:33,101] INFO problem_rustrigin_2d:168 > Step: 1885 | Fitness: -0.000 | Solution: [-2.28050749e-05 -7.13357778e-06] 
[2025-03-24 15:51:33,101] INFO problem_rustrigin_2d:168 > Step: 1886 | Fitness: -0.000 | Solution: [-2.27942026e-05 -7.12359161e-06] 
[2025-03-24 15:51:33,101] INFO problem_rustrigin_2d:168 > Step: 1887 | Fitness: -0.000 | Solution: [-2.27853934e-05 -7.13805706e-06] 
[2025-03-24 15:51:33,101] INFO problem_rustrigin_2d:168 > Step: 1888 | Fitness: -0.000 | Solution: [-2.27747862e-05 -7.13439419e-06] 
[2025-03-24 15:51:33,101] INFO problem_rustrigin_2d:168 > Step: 1889 | Fitness: -0.000 | Solution: [-2.27571031e-05 -7.13871377e-06] 
[2025-03-24 15:51:33,101] INFO problem_rustrigin_2d:168 > Step: 1890 | Fitness: -0.000 | Solution: [-2.27437663e-05 -7.12095913e-06] 
[2025-03-24 15:51:33,101] INFO problem_rustrigin_2d:168 > Step: 1891 | Fitness: -0.000 | Solution: [-2.27340968e-05 -7.12642687e-06] 
[2025-03-24 15:51:33,101] INFO problem_rustrigin_2d:168 > Step: 1892 | Fitness: -0.000 | Solution: [-2.27294528e-05 -7.13553562e-06] 
[2025-03-24 15:51:33,102] INFO problem_rustrigin_2d:168 > Step: 1893 | Fitness: -0.000 | Solution: [-2.27272825e-05 -7.14212218e-06] 
[2025-03-24 15:51:33,102] INFO problem_rustrigin_2d:168 > Step: 1894 | Fitness: -0.000 | Solution: [-2.27151421e-05 -7.14519805e-06] 
[2025-03-24 15:51:33,102] INFO problem_rustrigin_2d:168 > Step: 1895 | Fitness: -0.000 | Solution: [-2.26978493e-05 -7.14332771e-06] 
[2025-03-24 15:51:33,102] INFO problem_rustrigin_2d:168 > Step: 1896 | Fitness: -0.000 | Solution: [-2.26915836e-05 -7.11816728e-06] 
[2025-03-24 15:51:33,102] INFO problem_rustrigin_2d:168 > Step: 1897 | Fitness: -0.000 | Solution: [-2.26782986e-05 -7.10355612e-06] 
[2025-03-24 15:51:33,102] INFO problem_rustrigin_2d:168 > Step: 1898 | Fitness: -0.000 | Solution: [-2.26768395e-05 -7.09806743e-06] 
[2025-03-24 15:51:33,102] INFO problem_rustrigin_2d:168 > Step: 1899 | Fitness: -0.000 | Solution: [-2.26485497e-05 -7.10272752e-06] 
[2025-03-24 15:51:33,102] INFO problem_rustrigin_2d:168 > Step: 1900 | Fitness: -0.000 | Solution: [-2.26497551e-05 -7.09958157e-06] 
[2025-03-24 15:51:33,102] INFO problem_rustrigin_2d:168 > Step: 1901 | Fitness: -0.000 | Solution: [-2.26309597e-05 -7.08461182e-06] 
[2025-03-24 15:51:33,102] INFO problem_rustrigin_2d:168 > Step: 1902 | Fitness: -0.000 | Solution: [-2.26219935e-05 -7.07397368e-06] 
[2025-03-24 15:51:33,102] INFO problem_rustrigin_2d:168 > Step: 1903 | Fitness: -0.000 | Solution: [-2.26249991e-05 -7.06385290e-06] 
[2025-03-24 15:51:33,102] INFO problem_rustrigin_2d:168 > Step: 1904 | Fitness: -0.000 | Solution: [-2.26135474e-05 -7.05113556e-06] 
[2025-03-24 15:51:33,103] INFO problem_rustrigin_2d:168 > Step: 1905 | Fitness: -0.000 | Solution: [-2.26114708e-05 -7.04594478e-06] 
[2025-03-24 15:51:33,103] INFO problem_rustrigin_2d:168 > Step: 1906 | Fitness: -0.000 | Solution: [-2.25882551e-05 -7.02979617e-06] 
[2025-03-24 15:51:33,103] INFO problem_rustrigin_2d:168 > Step: 1907 | Fitness: -0.000 | Solution: [-2.25690925e-05 -7.02514884e-06] 
[2025-03-24 15:51:33,103] INFO problem_rustrigin_2d:168 > Step: 1908 | Fitness: -0.000 | Solution: [-2.25653276e-05 -7.02624094e-06] 
[2025-03-24 15:51:33,103] INFO problem_rustrigin_2d:168 > Step: 1909 | Fitness: -0.000 | Solution: [-2.25496099e-05 -7.01743589e-06] 
[2025-03-24 15:51:33,103] INFO problem_rustrigin_2d:168 > Step: 1910 | Fitness: -0.000 | Solution: [-2.25252240e-05 -7.01618957e-06] 
[2025-03-24 15:51:33,103] INFO problem_rustrigin_2d:168 > Step: 1911 | Fitness: -0.000 | Solution: [-2.25161573e-05 -7.00778323e-06] 
[2025-03-24 15:51:33,103] INFO problem_rustrigin_2d:168 > Step: 1912 | Fitness: -0.000 | Solution: [-2.25050763e-05 -7.01753750e-06] 
[2025-03-24 15:51:33,103] INFO problem_rustrigin_2d:168 > Step: 1913 | Fitness: -0.000 | Solution: [-2.24789349e-05 -7.02723244e-06] 
[2025-03-24 15:51:33,103] INFO problem_rustrigin_2d:168 > Step: 1914 | Fitness: -0.000 | Solution: [-2.24592931e-05 -7.05606731e-06] 
[2025-03-24 15:51:33,103] INFO problem_rustrigin_2d:168 > Step: 1915 | Fitness: -0.000 | Solution: [-2.24378885e-05 -7.04357658e-06] 
[2025-03-24 15:51:33,104] INFO problem_rustrigin_2d:168 > Step: 1916 | Fitness: -0.000 | Solution: [-2.24199426e-05 -7.03814744e-06] 
[2025-03-24 15:51:33,104] INFO problem_rustrigin_2d:168 > Step: 1917 | Fitness: -0.000 | Solution: [-2.24134076e-05 -7.04224404e-06] 
[2025-03-24 15:51:33,104] INFO problem_rustrigin_2d:168 > Step: 1918 | Fitness: -0.000 | Solution: [-2.24037132e-05 -7.01868648e-06] 
[2025-03-24 15:51:33,104] INFO problem_rustrigin_2d:168 > Step: 1919 | Fitness: -0.000 | Solution: [-2.23879447e-05 -6.99879566e-06] 
[2025-03-24 15:51:33,104] INFO problem_rustrigin_2d:168 > Step: 1920 | Fitness: -0.000 | Solution: [-2.23650285e-05 -7.00231526e-06] 
[2025-03-24 15:51:33,104] INFO problem_rustrigin_2d:168 > Step: 1921 | Fitness: -0.000 | Solution: [-2.23412730e-05 -6.99504833e-06] 
[2025-03-24 15:51:33,104] INFO problem_rustrigin_2d:168 > Step: 1922 | Fitness: -0.000 | Solution: [-2.23271592e-05 -7.00188643e-06] 
[2025-03-24 15:51:33,104] INFO problem_rustrigin_2d:168 > Step: 1923 | Fitness: -0.000 | Solution: [-2.23159508e-05 -7.00067391e-06] 
[2025-03-24 15:51:33,104] INFO problem_rustrigin_2d:168 > Step: 1924 | Fitness: -0.000 | Solution: [-2.23065097e-05 -7.00131671e-06] 
[2025-03-24 15:51:33,104] INFO problem_rustrigin_2d:168 > Step: 1925 | Fitness: -0.000 | Solution: [-2.22936958e-05 -7.00988965e-06] 
[2025-03-24 15:51:33,104] INFO problem_rustrigin_2d:168 > Step: 1926 | Fitness: -0.000 | Solution: [-2.22766191e-05 -7.01753016e-06] 
[2025-03-24 15:51:33,104] INFO problem_rustrigin_2d:168 > Step: 1927 | Fitness: -0.000 | Solution: [-2.22712281e-05 -7.01028357e-06] 
[2025-03-24 15:51:33,104] INFO problem_rustrigin_2d:168 > Step: 1928 | Fitness: -0.000 | Solution: [-2.22603994e-05 -7.00639652e-06] 
[2025-03-24 15:51:33,105] INFO problem_rustrigin_2d:168 > Step: 1929 | Fitness: -0.000 | Solution: [-2.22592492e-05 -7.00276815e-06] 
[2025-03-24 15:51:33,105] INFO problem_rustrigin_2d:168 > Step: 1930 | Fitness: -0.000 | Solution: [-2.22416046e-05 -7.01064310e-06] 
[2025-03-24 15:51:33,105] INFO problem_rustrigin_2d:168 > Step: 1931 | Fitness: -0.000 | Solution: [-2.22146277e-05 -7.01559750e-06] 
[2025-03-24 15:51:33,105] INFO problem_rustrigin_2d:168 > Step: 1932 | Fitness: -0.000 | Solution: [-2.21997541e-05 -6.98972260e-06] 
[2025-03-24 15:51:33,105] INFO problem_rustrigin_2d:168 > Step: 1933 | Fitness: -0.000 | Solution: [-2.21880582e-05 -6.98876085e-06] 
[2025-03-24 15:51:33,105] INFO problem_rustrigin_2d:168 > Step: 1934 | Fitness: -0.000 | Solution: [-2.21765068e-05 -6.97584803e-06] 
[2025-03-24 15:51:33,105] INFO problem_rustrigin_2d:168 > Step: 1935 | Fitness: -0.000 | Solution: [-2.21674927e-05 -6.98041052e-06] 
[2025-03-24 15:51:33,105] INFO problem_rustrigin_2d:168 > Step: 1936 | Fitness: -0.000 | Solution: [-2.21488409e-05 -6.97978299e-06] 
[2025-03-24 15:51:33,105] INFO problem_rustrigin_2d:168 > Step: 1937 | Fitness: -0.000 | Solution: [-2.21319829e-05 -6.98705048e-06] 
[2025-03-24 15:51:33,105] INFO problem_rustrigin_2d:168 > Step: 1938 | Fitness: -0.000 | Solution: [-2.21140402e-05 -6.99348334e-06] 
[2025-03-24 15:51:33,105] INFO problem_rustrigin_2d:168 > Step: 1939 | Fitness: -0.000 | Solution: [-2.21114338e-05 -6.99056995e-06] 
[2025-03-24 15:51:33,105] INFO problem_rustrigin_2d:168 > Step: 1940 | Fitness: -0.000 | Solution: [-2.21125532e-05 -6.99751504e-06] 
[2025-03-24 15:51:33,106] INFO problem_rustrigin_2d:168 > Step: 1941 | Fitness: -0.000 | Solution: [-2.21060450e-05 -6.98504431e-06] 
[2025-03-24 15:51:33,106] INFO problem_rustrigin_2d:168 > Step: 1942 | Fitness: -0.000 | Solution: [-2.20900780e-05 -6.97709916e-06] 
[2025-03-24 15:51:33,106] INFO problem_rustrigin_2d:168 > Step: 1943 | Fitness: -0.000 | Solution: [-2.20875705e-05 -6.96862313e-06] 
[2025-03-24 15:51:33,106] INFO problem_rustrigin_2d:168 > Step: 1944 | Fitness: -0.000 | Solution: [-2.20717882e-05 -6.95348583e-06] 
[2025-03-24 15:51:33,106] INFO problem_rustrigin_2d:168 > Step: 1945 | Fitness: -0.000 | Solution: [-2.20593406e-05 -6.94736599e-06] 
[2025-03-24 15:51:33,106] INFO problem_rustrigin_2d:168 > Step: 1946 | Fitness: -0.000 | Solution: [-2.20515299e-05 -6.94448191e-06] 
[2025-03-24 15:51:33,106] INFO problem_rustrigin_2d:168 > Step: 1947 | Fitness: -0.000 | Solution: [-2.20476062e-05 -6.94652984e-06] 
